Codigo Postal ,Distrito,Barrio,Renta bruta media,Renta disponible media
28025,Carabanchel,Abrantes,24346,20457
28005,Arganzuela,Acacias ,38190,30078
28007,Retiro,Adelfas,44363,34703
28042,Barajas,Aeropuerto,47318,36363
28042,Barajas,Alameda de Osuna,47318,36363
28010,Chamberi,Almagro,72484,54920
28029,Tetuán,Almenara,37311,29556
28026,Usera,Almendrales,23674,19926
28047,Latina,Aluche,26728,22228
28037,San Blas-Canillejas,Amposta,26844,22087
28033,Hortaleza,Apóstol Santiago,41358,32406
28015,Chamberi,Arapiles,72484,54920
28023,Moncloa-Aravaca,Aravaca,95427,69536
28022,San Blas-Canillejas,Arcos,33903,27131
28008,Moncloa-Aravaca,Argüelles,56732,43807
28033,Ciudad Lineal,Atalaya,32602,26295
28045,Arganzuela,Atocha,37311,29556
28039,Tetuán,Bellas Vistas,30000,24354
28039,Tetuán,Berruguete,30000,24354
28054,Carabanchel,Buenavista,32633,26325
28021,Villaverde,Butarque,23307,19709
28024,Latina,Campamento,27525,22959
28043,Hortaleza,Canillas,52890,40039
28042,San Blas-Canillejas,Canillejas,32592,26286
28011,Moncloa-Aravaca,Casa de Campo,33226.5,26688.5
28042,Barajas,Casco Histórico de Barajas,47318,36363
28051,Villa de Vallecas,Casco Histórico de Vallecas,31463,25500
28032,Vicalvaro,Casco Histórico de Vicálvaro,29750,24254
28006,Salamanca,Castellana,91283,68569
28046,Chamartin,Castilla ,72809,54526
28020,Tetuán,Castillejos,44741,34930
28045,Arganzuela,Chopera,37311,29556
28002,Chamartin,Ciudad Jardín,56565,43426
28040,Moncloa-Aravaca,Ciudad Universitaria,51591,39961
28043,Ciudad Lineal,Colina,32612,26305
28019,Carabanchel,Comillas,26222,21796
28027,Ciudad Lineal,Concepción,36599,29085
28042,Barajas,Corralejos,47318,36363
28014,Centro,Cortes ,45302,35028
28033,Ciudad Lineal,Costillares,32607,26300
28020,Tetuán,Cuatro Caminos,44741,34930
28044,Latina,Cuatro Vientos,25733,21533
28045,Arganzuela,Delicias,37311,29556
28032,Vicalvaro,El Cañaveral,29750,24254
28049,Fuencarral-El Pardo,El Goloso,56746,42843
28035,Fuencarral-El Pardo,El Pardo,49002,37574
28029,Fuencarral-El Pardo,El Pilar,32550,26246
28023,Moncloa-Aravaca,El Plantío,95427,69536
28006,Chamartin,El Viso,86202,64138
28012,Centro,Embajadores,31351,25118
28051,Villa de Vallecas,Ensanche de Vallecas,31463,25500
28053,Puente de Vallecas,Entrevías,20767,17795
28007,Retiro,Estrella,44363,34703
28030,Moratalaz,Fontarrón,30779,25078
28028,Salamanca,Fuente del Berro,42640,33469
28035,Fuencarral-El Pardo,Fuentelarreina,49002,37574
28015,Chamberi,Gaztambide,72484,54920
28001,Salamanca,Goya,95492,71599
28037,San Blas-Canillejas,Hellín,26844,22087
28016,Chamartin,Hispanoamerica,68463,51338
28030,Moratalaz,Horcajo,30779,25078
28009,Retiro,Ibiza,56904,43765
28005,Arganzuela,Imperial,38190,30078
28014,Retiro,Jerónimos,61845,47443
28004,Centro,Justicia,46241,35353
28028,Salamanca,La Guindalera,42640,33469
28029,Fuencarral-El Pardo,La Paz,32550,26246
28044,Latina,Las Águilas,25733,21533
28045,Arganzuela,Legazpi,37311,29556
28006,Salamanca,Lista,91283,68569
28041,Villaverde,Los Ángeles,23307,19709
28011,Latina,Los Cármenes,28649,23578
28041,Villaverde,Los Rosales,23307,19709
28011,Latina,Lucero,28649,23578
28030,Moratalaz,Marroquina,30779,25078
28030,Moratalaz,Media Legua,30779,25078
28034,Fuencarral-El Pardo,Mirasierra,30784,25246
28026,Usera,Moscardó,23674,19926
28009,Retiro,Niño Jesús,56904,43765
28036,Chamartin,Nueva España,86202,64138
28053,Puente de Vallecas,Numancia,20767,17795
28019,Carabanchel,Opañel,26222,21796
28041,Usera,Orcasitas,24771,20799
28041,Usera,Orcasur,24771,20799
28007,Retiro,Pacífico,44363,34703
28042,Hortaleza,Palomas,23637,19885
28053,Puente de Vallecas,Palomeras Bajas,20767,17795
28053,Puente de Vallecas,Palomeras Sureste,20767,17795
28045,Arganzuela,Palos de Moguer,37311,29556
28038,Moratalaz,Pavones,22812,19356
28035,Fuencarral-El Pardo,Peñagrande,49002,37574
28033,Hortaleza,Pinar Del Rey,41358,32406
28043,Hortaleza,Piovera,52890,40039
28053,Puente de Vallecas,Portazgo,20767,17795
28026,Usera,Pradolongo,23674,19926
28002,Chamartin,Prosperidad,56565,43426
28017,Ciudad Lineal,Pueblo Nuevo,26357,21889
28025,Carabanchel,Puerta Bonita,24346,20457
28011,Latina,Puerta del Ángel,28649,23578
28027,Ciudad Lineal,Quintana,36599,29085
28001,Salamanca,Recoletos,95492,71599
28022,San Blas-Canillejas,Rejas,33903,27131
28003,Chamberi,Rios Rosas,54610,41968
28022,San Blas-Canillejas,Rosas,33903,27131
28021,Villaverde,San Cristóbal,23307,19709
28053,Puente de Vallecas,San Diego,20767,17795
28041,Usera,San Fermín,24771,20799
28019,Carabanchel,San Isidro,26222,21796
28027,Ciudad Lineal,San Juan Bautista,36599,29085
28027,Ciudad Lineal,San Pascual,36599,29085
28031,Villa de Vallecas,Santa Eugenia,31463,25500
28037,San Blas-Canillejas,Simancas,26844,22087
28013,Centro,Sol,46956,36653
28055,Barajas,Timón,47318,36363
28010,Chamberi,Trafalgar,72484,54920
28015,Centro,Universidad,38190,30078
28020,Tetuán,Valdeacederas,44741,34930
28032,Vicalvaro,Valdebernardo,29750,24254
28055,Hortaleza,Valdefuentes,64753,47929
28023,Moncloa-Aravaca,Valdemarín,95427,69536
28032,Vicalvaro,Valderrivas,29750,24254
28039,Moncloa-Aravaca,Valdezarza,37750.5,29817
28003,Chamberi,Vallehermoso,54610,41968
28034,Fuencarral-El Pardo,Valverde,49158,37789
28017,Ciudad Lineal,Ventas,26357,21889
28021,Villaverde,Villaverde Alto,23307,19709
28030,Moratalaz,Vinateros,30779,25078
28025,Carabanchel,Vista Alegre,24346,20457
