Barrio,Habitantes,,,,,,
PALACIO,"23,708",,,,,,
EMBAJADORES,"47,151",,,,,,
CORTES,"10,760",,,,,,
JUSTICIA,"18,072",,,,,,
UNIVERSIDAD,"33,434",,,,,,
SOL,"7,665",,,,,,
IMPERIAL,"22,982",,,,,,
ACACIAS,"37,049",,,,,,
CHOPERA,"20,356",,,,,,
LEGAZPI,"19,820",,,,,,
DELICIAS,"28,379",,,,,,
PALOS DE MOGUER,"26,344",,,,,,
ATOCHA,"1,297",,,,,,
PACIFICO,"33,879",,,,,,
ADELFAS,"18,886",,,,,,
ESTRELLA,"23,504",,,,,,
IBIZA,"22,050",,,,,,
LOS JERONIMOS,"7,044",,,,,,
NIÑO JESUS,"15,493",,,,,,
RECOLETOS,"15,853",,,,,,
GOYA,"30,050",,,,,,
FUENTE DEL BERRO,"21,303",,,,,,
GUINDALERA,"42,445",,,,,,
LISTA,"21,283",,,,,,
CASTELLANA,"17,330",,,,,,
EL VISO,"17,486",,,,,,
PROSPERIDAD,"37,041",,,,,,
CIUDAD JARDIN,"18,970",,,,,,
HISPANOAMERICA,"32,201",,,,,,
NUEVA ESPAÑA,"25,105",,,,,,
CASTILLA,"17,316",,,,,,
BELLAS VISTAS,"29,993",,,,,,
CUATRO CAMINOS,"35,395",,,,,,
CASTILLEJOS,"20,870",,,,,,
ALMENARA,"23,134",,,,,,
VALDEACEDERAS,"26,607",,,,,,
BERRUGUETE,"25,943",,,,,,
GAZTAMBIDE,"23,446",,,,,,
ARAPILES,"24,770",,,,,,
TRAFALGAR,"25,117",,,,,,
ALMAGRO,"19,900",,,,,,
RIOS ROSAS,"27,671",,,,,,
VALLEHERMOSO,"20,480",,,,,,
EL PARDO,"3,496",,,,,,
FUENTELARREINA,"3,331",,,,,,
PEÑA GRANDE,"45,083",,,,,,
EL PILAR,"47,024",,,,,,
LA PAZ,"33,713",,,,,,
VALVERDE,"64,937",,,,,,
MIRASIERRA,"34,166",,,,,,
EL GOLOSO,"19,121",,,,,,
CASA DE CAMPO,"13,239",,,,,,
ARGUELLES,"24,556",,,,,,
CIUDAD UNIVERSITARIA,"16,394",,,,,,
VALDEZARZA,"30,590",,,,,,
VALDEMARIN,"6,963",,,,,,
EL PLANTIO,"2,830",,,,,,
ARAVACA,"27,602",,,,,,
LOS CARMENES,"17,795",,,,,,
PUERTA DEL ANGEL,"42,512",,,,,,
LUCERO,"36,984",,,,,,
ALUCHE,"67,746",,,,,,
CAMPAMENTO,"19,956",,,,,,
CUATRO VIENTOS,"5,909",,,,,,
LAS AGUILAS,"52,182",,,,,,
COMILLAS,"23,040",,,,,,
OPAÑEL,"33,857",,,,,,
SAN ISIDRO,"40,247",,,,,,
VISTA ALEGRE,"47,757",,,,,,
PUERTA BONITA,"36,157",,,,,,
BUENAVISTA,"48,274",,,,,,
ABRANTES,"32,145",,,,,,
ORCASITAS,"23,254",,,,,,
ORCASUR,"14,236",,,,,,
SAN FERMIN,"24,032",,,,,,
ALMENDRALES,"22,223",,,,,,
MOSCARDO,"27,207",,,,,,
ZOFIO,"14,465",,,,,,
PRADOLONGO,"17,949",,,,,,
ENTREVIAS,"35,668",,,,,,
SAN DIEGO,"44,118",,,,,,
PALOMERAS BAJAS,"41,034",,,,,,
PALOMERAS SURESTE,"43,349",,,,,,
PORTAZGO,"29,094",,,,,,
NUMANCIA,"48,697",,,,,,
PAVONES,"9,197",,,,,,
HORCAJO,"6,453",,,,,,
MARROQUINA,"27,297",,,,,,
